user_id,frequency,recency,T,monetary_value,total_orders,total_spend,avg_order_value,unique_products,avg_basket_size,interpurchase_std,is_one_time_buyer,cancellation_rate,country,actual_holdout_transactions,actual_holdout_revenue,purchased_in_holdout,recency_ratio,country_enc,p_purchase,is_test,spend_tier,expected_revenue_if_purchase,clv_180d,clv_12m,propensity_decile,segment
14871,6,71,554,135.17333333333335,7,956.04,136.57714285714286,89,20.142857142857142,42.7551166528639,0,0.0,United Kingdom,2,272.13,1,0.1281588447653429,38,0.8068381071090698,False,Low Spend,402.12,324.44573963069917,647.1185517224328,9,Growing
14872,2,299,449,256.31,3,816.6,272.2,34,14.333333333333334,37.476659402887016,0,0.25,United Kingdom,0,0.0,0,0.6659242761692651,38,0.3251613974571228,False,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
14873,1,26,449,519.68,2,854.1299999999999,427.06499999999994,48,24.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.0579064587973273,38,0.4538216829299927,False,High Spend,2866.18,1300.7346311802864,2594.3614228459264,5,Growing
14874,0,351,351,116.18,1,116.18,116.18,6,6.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1070162378251552,False,Low Spend,402.12,43.03336955425141,85.83158408361619,1,At-Risk
14875,1,78,257,362.0,2,1759.08,879.54,47,23.5,0.0,0,0.5,United Kingdom,1,1103.32,1,0.3035019455252918,38,0.5736903667449951,False,High Spend,2866.18,1644.29985535717,3279.6144656030983,6,High Value
14876,1,337,377,53.1,2,256.7,128.35,12,6.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.8938992042440318,38,0.2040720239281654,True,Low Spend,402.12,82.06144226199388,163.67446134222823,2,Low Value
14877,1,234,458,219.15,2,425.85,212.925,57,30.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.5109170305676856,38,0.3251613974571228,True,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
14878,19,17,472,167.83736842105264,20,3452.15,172.60750000000002,149,15.25,18.133197883911045,0,0.1304347826086956,United Kingdom,5,624.35,1,0.0360169491525423,38,0.9553707480430604,False,Low Spend,402.12,384.1736852030755,766.2480606509429,9,Growing
14879,0,500,500,185.06,1,185.06,185.06,27,27.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0748733811080455,False,Low Spend,402.12,30.10808401116726,60.05164297309317,1,At-Risk
14880,1,1,104,218.47,2,347.66999999999996,173.83499999999998,25,12.5,0.0,0,0.0,United Kingdom,1,342.92,1,0.0096153846153846,38,0.6659207701683044,False,Mid Spend,850.75,566.5320952206849,1129.9683866423497,8,Growing
14882,11,206,435,253.1863636363636,12,2956.95,246.4125,31,4.5,34.58139278965969,0,0.0769230769230769,United Kingdom,2,589.7,1,0.4735632183908046,38,0.4972514271736145,True,Mid Spend,850.75,423.0366516679525,843.7616276437304,6,Growing
14883,0,27,27,310.56,1,310.56,310.56,19,19.0,0.0,1,0.0,United Kingdom,5,451.03,1,1.0,38,0.5943151354789734,False,Mid Spend,850.75,505.6136015087366,1008.4642871622342,7,Growing
14884,0,485,485,120.6,1,120.6,120.6,8,8.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0593616530299186,False,Low Spend,402.12,23.870507916390867,47.610575898812385,1,At-Risk
14885,1,243,281,591.6,2,832.8,416.4,16,8.0,0.0,0,0.3333333333333333,United Kingdom,1,765.3199999999999,1,0.8647686832740213,38,0.3766130566596984,True,High Spend,2866.18,1079.4408107368943,2152.9830378085594,4,Growing
14886,0,68,68,364.8,1,364.8,364.8,18,18.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4927236437797546,True,High Spend,2866.18,1412.2346533286568,2816.7521774041516,6,Growing
14888,0,23,23,369.2,1,369.2,369.2,20,20.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.5775664806365967,True,High Spend,2866.18,1655.4094954710006,3301.7730374148373,6,High Value
14889,0,152,152,135.9,1,135.9,135.9,10,10.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2062476858496666,False,Low Spend,402.12,82.93631943386794,165.41943493640326,2,Low Value
14890,2,69,475,257.73,3,817.25,272.4166666666667,55,19.0,229.1025971044414,0,0.0,United Kingdom,0,0.0,0,0.1452631578947368,38,0.4860787630081177,False,Mid Spend,850.75,413.5315076291561,824.8032802439453,6,Growing
14891,2,3,252,400.365,3,1001.73,333.91,52,19.0,147.78531726798843,0,0.0,United Kingdom,1,105.0,1,0.0119047619047619,38,0.7435944318771363,False,High Spend,2866.18,2131.27548875761,4250.904663369004,8,High Value
14892,0,506,506,202.35,1,202.35,202.35,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0343616530299186,False,Mid Spend,850.75,29.23317631520325,58.30660849753654,1,At-Risk
14893,0,433,433,571.76,1,571.76,571.76,33,33.0,0.0,1,0.75,United Kingdom,2,1237.85,1,1.0,38,0.1951656088232994,False,High Spend,2866.18,559.3797646971642,1115.7028093686608,2,At-Risk
14894,1,259,553,537.36,2,837.0600000000001,418.53,23,11.5,0.0,0,0.5,United Kingdom,1,655.75,1,0.4683544303797468,38,0.4243345081806183,False,High Spend,2866.18,1216.2190806571246,2425.792155409019,5,Growing
14895,20,20,545,806.7165000000001,21,17900.61,852.4100000000001,341,27.761904761904763,27.41662000742577,0,0.25,United Kingdom,17,7218.93,1,0.036697247706422,38,1.0,False,High Spend,2866.18,2866.18,5716.69781420765,10,High Value
14896,7,20,549,218.25,8,1826.0,228.25,150,31.0,66.46302230062467,0,0.2,United Kingdom,0,0.0,0,0.0364298724954462,38,0.8192307829856873,False,Mid Spend,850.75,696.9605886250735,1390.1126494434525,9,Growing
14897,4,112,540,412.125,5,1949.66,389.932,65,16.4,55.685874929524694,0,0.1666666666666666,United Kingdom,3,1190.88,1,0.2074074074074074,38,0.6627930641174317,False,High Spend,2866.18,1899.6842245121002,3788.9876609121125,8,High Value
14898,11,56,552,217.5636363636364,12,2707.57,225.63083333333336,135,16.833333333333332,26.04366961994272,0,0.25,United Kingdom,2,658.38,1,0.1014492753623188,38,0.9770081758499144,False,Mid Spend,850.75,831.1897056043147,1657.8373909594254,10,Growing
14899,0,211,211,1331.38,1,1331.38,1331.38,126,126.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3720264554023743,False,High Spend,2866.18,1066.294785945177,2126.7628244261728,4,Growing
14900,0,338,338,13.919999999999998,1,13.919999999999998,13.919999999999998,1,1.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1070162378251552,False,Low Spend,402.12,43.03336955425141,85.83158408361619,1,At-Risk
14901,5,176,314,164.28,6,994.76,165.79333333333332,61,12.666666666666666,21.924871721403527,0,0.1428571428571428,United Kingdom,6,924.24,1,0.5605095541401274,38,0.5292003870010376,False,Low Spend,402.12,212.80205962085722,424.441266456901,6,Low Value
14902,1,211,369,304.56,2,702.96,351.48,34,19.5,0.0,0,0.3333333333333333,United Kingdom,1,332.66,1,0.5718157181571816,38,0.4700207829475403,False,Mid Spend,850.75,399.87018109261993,797.5552792284495,5,Growing
14903,2,16,94,633.5250000000001,3,1796.93,598.9766666666667,156,68.0,9.899494936611664,0,0.5714285714285714,United Kingdom,2,998.4,1,0.1702127659574468,38,0.9146552085876464,True,High Spend,2866.18,2621.56646574974,5228.80743168664,9,High Value
14904,1,224,243,238.05,2,605.05,302.525,62,32.0,0.0,0,0.0,United Kingdom,2,1025.44,1,0.9218106995884774,38,0.4011437177658081,False,Mid Spend,850.75,341.2730178892612,680.6811558993461,4,Growing
14905,6,49,552,234.28166666666667,7,1663.79,237.68428571428572,43,10.0,35.06945489548799,0,0.125,United Kingdom,1,307.6,1,0.0887681159420289,38,0.9056220173835754,True,Mid Spend,850.75,770.4579312890768,1536.7057099481585,9,Growing
14907,11,176,418,246.59909090909096,12,3007.3100000000004,250.6091666666667,82,12.5,52.213547527960074,0,0.2941176470588235,United Kingdom,4,2540.41,1,0.4210526315789473,38,0.643424117565155,False,Mid Spend,850.75,547.3930680185557,1091.7949170861903,7,Growing
14908,0,279,279,104.1,1,104.1,104.1,5,5.0,0.0,1,0.0,United Kingdom,1,277.8,1,1.0,38,0.1070162378251552,True,Low Spend,402.12,43.03336955425141,85.83158408361619,1,At-Risk
14909,2,253,479,526.0899999999999,3,1404.6799999999998,468.22666666666663,61,26.666666666666668,20.506096654409877,0,0.4,United Kingdom,0,0.0,0,0.5281837160751566,38,0.4654120981693267,False,High Spend,2866.18,1333.9548475309607,2660.620324310386,5,Growing
14911,239,0,554,725.6557322175732,240,174165.35,725.6889583333334,2001,28.979166666666668,3.2597164839679635,0,0.2323529411764706,EIRE,136,98635.8,1,0.0,10,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
14912,4,62,498,366.13,5,1504.19,300.838,37,10.0,82.78687496618451,0,0.4444444444444444,Italy,1,385.06,1,0.1244979919678714,18,0.6593298554420471,False,High Spend,2866.18,1889.7580450708865,3769.1895434473968,7,High Value
14913,5,89,301,562.014,6,3461.53,576.9216666666667,149,33.666666666666664,24.221890925359236,0,0.0,United Kingdom,2,611.6,1,0.2956810631229236,38,0.8068381071090698,False,High Spend,2866.18,2312.5432458338737,4612.449643329857,9,High Value
14915,9,93,552,160.44333333333333,10,1646.05,164.605,63,8.6,33.58571124749333,0,0.0909090909090909,United Kingdom,1,165.20000000000002,1,0.1684782608695652,38,0.799975049495697,False,Low Spend,402.12,321.68596690320965,641.6140869927406,8,Growing
14916,4,140,433,342.1375,5,2069.02,413.804,62,14.4,65.91408549518583,0,0.2857142857142857,United Kingdom,3,973.93,1,0.3233256351039261,38,0.6537704348564148,True,High Spend,2866.18,1873.823744976759,3737.4080159372515,7,High Value
14917,1,412,412,576.63,2,1123.75,561.875,29,14.5,0.0,0,0.0,United Kingdom,0,0.0,0,1.0,38,0.1994562074542045,False,High Spend,2866.18,571.6773926810919,1140.2308651835986,2,At-Risk
14918,6,220,426,581.7183333333334,7,4345.66,620.8085714285714,64,13.714285714285714,21.95829380135594,0,0.0,United Kingdom,2,1610.15,1,0.5164319248826291,38,0.5794785380363464,True,High Spend,2866.18,1660.8897961490152,3312.703691772626,7,High Value
14919,0,355,355,359.35,1,359.35,359.35,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1615457393229007,False,High Spend,2866.18,463.0191671325115,923.5081748817852,2,At-Risk
14920,2,28,381,488.885,3,1607.17,535.7233333333334,90,32.333333333333336,248.90158697766472,0,0.0,United Kingdom,0,0.0,0,0.0734908136482939,38,0.6556501984596252,False,High Spend,2866.18,1879.2114858210086,3748.1540564189518,7,High Value
14921,0,17,17,903.01,1,903.01,903.01,53,53.0,0.0,1,0.0,United Kingdom,1,413.06,1,1.0,38,0.6387490510940552,False,High Spend,2866.18,1830.7697552647592,3651.535304216596,7,High Value
14922,1,209,323,303.45,2,843.74,421.87,49,25.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.6470588235294118,38,0.4633759021759033,False,Mid Spend,850.75,394.21704877614974,786.2799060289325,5,Growing
14924,2,61,455,310.435,3,931.01,310.33666666666664,30,10.333333333333334,236.88077169749343,0,0.0,United Kingdom,0,0.0,0,0.134065934065934,38,0.5421862959861755,True,Mid Spend,850.75,461.2649913102388,920.0094088974708,6,Growing
14926,1,197,414,139.2,2,359.4,179.7,2,1.5,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.4758454106280193,38,0.3960736393928528,False,Low Spend,402.12,159.26913187265396,317.66794062032073,4,Low Value
14927,0,212,212,308.2,1,308.2,308.2,20,20.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3272317945957184,False,Mid Spend,850.75,278.3924492523074,555.2636282901213,3,Low Value
14928,0,443,443,223.91000000000005,1,223.91000000000005,223.91000000000005,21,21.0,0.0,1,0.5,United Kingdom,0,0.0,0,1.0,38,0.1131750158965587,True,Mid Spend,850.75,96.28364477399732,192.0411494126176,1,At-Risk
14929,0,237,237,612.8100000000001,1,612.8100000000001,612.8100000000001,23,23.0,0.0,1,0.0,United Kingdom,1,223.88,1,1.0,38,0.3534222662448883,False,High Spend,2866.18,1012.9718310657739,2020.4082969344672,4,Growing
14930,3,90,422,1017.0266666666666,4,3977.9,994.475,166,53.25,78.1302331580633,0,0.4285714285714285,Channel Islands,2,1258.83,1,0.2132701421800948,6,0.7195449590682983,False,High Spend,2866.18,2062.345370782375,4113.421094729873,8,High Value
14931,0,56,56,243.0,1,243.0,243.0,8,8.0,0.0,1,0.3333333333333333,Channel Islands,3,621.6800000000001,1,1.0,6,0.5429258704185486,False,Mid Spend,850.75,461.8941842585802,921.2643565813212,6,Growing
14932,1,181,201,313.53,2,566.13,283.065,28,15.0,0.0,0,0.0,Channel Islands,0,0.0,0,0.900497512437811,6,0.3720264554023743,True,Mid Spend,850.75,316.50150693356994,631.2734974358088,4,Growing
14933,3,259,260,295.0,4,1770.0,442.5,1,1.0,0.0,0,0.2,Channel Islands,0,0.0,0,0.9961538461538462,6,0.3534222662448883,False,Mid Spend,850.75,300.67399300783876,599.7049587314817,4,Low Value
14934,3,98,257,616.9666666666667,4,2341.4,585.35,88,33.75,48.67579823005816,0,0.4285714285714285,Channel Islands,1,1062.1,1,0.3813229571984435,6,0.799975049495697,False,High Spend,2866.18,2292.8724873635765,4573.215616872707,8,High Value
14935,1,113,435,1784.71,2,2849.83,1424.915,25,13.0,0.0,0,0.0,Channel Islands,0,0.0,0,0.2597701149425287,6,0.3766130566596984,False,High Spend,2866.18,1079.4408107368943,2152.9830378085594,4,Growing
14936,4,91,399,1289.78,5,5850.15,1170.03,186,48.8,62.697022789496685,0,0.1666666666666666,Channel Islands,7,6560.66,1,0.2280701754385964,6,0.7849149584770203,True,High Spend,2866.18,2249.7075556876657,4487.12162746447,8,High Value
14938,1,378,378,877.14,2,2322.43,1161.215,71,35.5,0.0,0,0.5,Channel Islands,0,0.0,0,1.0,6,0.3912907361984253,True,High Spend,2866.18,1121.5096822772025,2236.89089634524,4,Growing
14940,1,233,549,349.48,2,531.49,265.745,32,16.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.424408014571949,38,0.3720264554023743,True,High Spend,2866.18,1066.294785945177,2126.7628244261728,4,Growing
14941,0,394,394,182.1,1,182.1,182.1,7,7.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1322407908737659,False,Low Spend,402.12,53.17666682615874,106.062750773486,1,At-Risk
14942,3,217,545,212.40333333333336,4,746.56,186.64,12,4.75,74.64583042608609,0,0.2,United Kingdom,0,0.0,0,0.3981651376146789,38,0.4689449191093445,False,Mid Spend,850.75,398.95488993227485,795.7296984987996,5,Growing
14943,0,479,479,107.62,1,107.62,107.62,5,5.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0593616530299186,False,Low Spend,402.12,23.870507916390867,47.610575898812385,1,At-Risk
14944,11,2,476,467.7772727272728,12,5616.45,468.0375,133,16.5,42.48636144800952,0,0.25,United Kingdom,7,4068.22,1,0.0042016806722689,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
14945,0,229,229,179.4,1,179.4,179.4,11,11.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.2639787569642067,True,Low Spend,402.12,106.1511377504468,211.72221463886927,3,Low Value
14947,3,204,440,145.45666666666668,4,758.97,189.7425,37,10.0,60.177515180782706,0,0.0,United Kingdom,2,290.82,1,0.4636363636363636,38,0.4724521517753601,False,Low Spend,402.12,189.9824592719078,378.9267630286686,5,Low Value
14948,0,35,35,278.4,1,278.4,278.4,13,13.0,0.0,1,0.0,United Kingdom,5,823.57,1,1.0,38,0.5440369844436646,False,Mid Spend,850.75,462.8394645154476,923.1497516291714,6,Growing
14949,3,285,537,142.84666666666666,4,515.0,128.75,16,6.75,83.03212229814034,0,0.3333333333333333,United Kingdom,0,0.0,0,0.5307262569832403,38,0.270964366197586,True,Low Spend,402.12,108.96019093537329,217.3249709913183,3,Low Value
14952,27,22,552,471.3544444444444,28,13064.47,466.5882142857143,209,9.142857142857142,21.050881243776978,0,0.2432432432432432,United Kingdom,4,4564.88,1,0.0398550724637681,38,1.0,False,High Spend,2866.18,2866.18,5716.69781420765,10,High Value
14953,2,234,251,206.76,3,683.15,227.71666666666667,152,61.333333333333336,12.020815280171307,0,0.25,United Kingdom,1,285.67,1,0.9322709163346612,38,0.5008935809135437,False,Mid Spend,850.75,426.1352139621973,849.9418201978252,6,Growing
14954,0,519,519,167.27,1,167.27,167.27,41,41.0,0.0,1,0.0,United Kingdom,1,294.85,1,1.0,38,0.1483376249670982,False,Low Spend,402.12,59.64952575176953,118.97309781090644,1,At-Risk
14955,0,548,548,163.77,1,163.77,163.77,30,30.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1135060988366603,False,Low Spend,402.12,45.643072464197836,91.03672923187,1,At-Risk
14956,0,237,237,1325.0,1,1325.0,1325.0,4,4.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,False,High Spend,2866.18,931.9710941636562,1858.8494501078387,3,Growing
14957,1,69,460,58.49,2,261.69,130.845,27,13.5,0.0,0,0.0,United Kingdom,0,0.0,0,0.15,38,0.3043534412980079,False,Low Spend,402.12,122.38660581475494,244.1044323627626,3,Low Value
14958,4,1,552,162.0575,5,834.59,166.918,46,12.6,144.79036570158942,0,0.0,United Kingdom,1,107.4,1,0.0018115942028985,38,0.6229729890823364,False,Low Spend,402.12,250.50989836978914,499.6508901911095,7,Low Value
14959,1,31,112,243.72,2,422.38,211.19,31,22.0,0.0,0,0.0,United Kingdom,2,273.04,1,0.2767857142857143,38,0.6944207668304443,False,Mid Spend,850.75,590.7784673810005,1178.3286371260392,8,Growing
14961,17,48,551,675.69,18,12545.13,696.9516666666667,266,27.77777777777778,30.88534299250546,0,0.25,United Kingdom,4,3865.02,1,0.087114337568058,38,0.9808278918266295,False,High Spend,2866.18,2811.229286995649,5607.096665319191,10,High Value
14962,3,86,400,81.73333333333333,4,366.91,91.7275,14,3.5,142.37977384446148,0,0.0,United Kingdom,0,0.0,0,0.215,38,0.4927236437797546,False,Low Spend,402.12,198.13403163671492,395.1853636469997,6,Low Value
14963,6,195,341,243.595,7,1651.23,235.89,193,39.0,26.510375327407193,0,0.125,United Kingdom,5,1472.34,1,0.5718475073313783,38,0.6548854112625122,False,Mid Spend,850.75,557.1437636315823,1111.2430258225547,7,Growing
14964,0,63,63,206.21,1,206.21,206.21,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.4927236437797546,False,Mid Spend,850.75,419.1846399456262,836.0786534434621,6,Growing
14966,4,203,540,186.0525,5,881.24,176.248,93,22.2,158.15814869933195,0,0.0,United Kingdom,1,183.02,1,0.3759259259259259,38,0.5350797176361084,False,Low Spend,402.12,215.16625605583192,429.1567402206484,6,Low Value
14967,4,257,552,320.64,5,1518.81,303.762,19,4.6,102.3112082488196,0,0.1666666666666666,United Kingdom,1,463.8,1,0.4655797101449275,38,0.4226682245731353,False,Mid Spend,850.75,359.58499205559485,717.2050387994105,5,Growing
14968,0,274,274,349.9,1,349.9,349.9,46,46.0,0.0,1,0.0,United Kingdom,1,147.59,1,1.0,38,0.2633583605289459,False,High Spend,2866.18,754.8324657808541,1505.5401639891352,3,Growing
14969,0,519,519,906.23,1,906.23,906.23,13,13.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1302910469472408,False,High Spend,2866.18,373.4375929392426,744.8345432941178,1,At-Risk
14970,9,68,479,412.81,10,4109.54,410.954,56,9.1,41.691659171163295,0,0.2857142857142857,United Kingdom,2,809.81,1,0.1419624217118998,38,0.9264012336730956,False,High Spend,2866.18,2655.2326879291527,5295.955907618255,9,High Value
14972,0,197,197,30.300000000000004,1,30.300000000000004,30.300000000000004,2,2.0,0.0,1,0.0,United Kingdom,1,114.77,1,1.0,38,0.1900938406586647,True,Low Spend,402.12,76.44053520566224,152.4633625686706,2,At-Risk
14973,0,41,41,654.6,1,654.6,654.6,5,5.0,0.0,1,0.0,United Kingdom,2,659.85,1,1.0,38,0.5358670473098754,False,High Spend,2866.18,1535.8914136586186,3063.389978062272,6,High Value
14975,0,237,237,192.45,1,192.45,192.45,15,15.0,0.0,1,0.0,United Kingdom,1,279.94,1,1.0,38,0.3066496014595031,False,Low Spend,402.12,123.30993773889539,245.94605068140336,3,Low Value
14976,2,12,142,147.155,3,450.26,150.08666666666667,35,15.333333333333334,18.384776310850235,0,0.25,United Kingdom,3,324.6,1,0.0845070422535211,38,0.6627930641174317,False,Low Spend,402.12,266.5223469429016,531.5882876183557,8,Low Value
14977,0,541,541,31.929999999999996,1,31.929999999999996,31.929999999999996,4,4.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0409144166857004,True,Low Spend,402.12,16.452505237653845,32.81510607510193,1,At-Risk
14978,8,51,406,308.50125,9,2718.05,302.0055555555556,159,27.77777777777778,32.98673976009148,0,0.1818181818181818,United Kingdom,1,394.14,1,0.125615763546798,38,0.9808278918266295,True,Mid Spend,850.75,834.4393289715051,1664.3188801890676,10,Growing
14979,0,551,551,429.66,1,429.66,429.66,42,42.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1745819970965385,False,High Spend,2866.18,500.38342843815667,998.0325212017879,2,At-Risk
14980,0,553,553,150.68,1,150.68,150.68,24,24.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.107023461908102,False,Low Spend,402.12,43.03627450248597,85.83737810605126,1,At-Risk
14981,1,62,239,102.12,2,372.92,186.46,20,11.0,0.0,0,0.3333333333333333,United Kingdom,0,0.0,0,0.2594142259414226,38,0.4860787630081177,False,Low Spend,402.12,195.4619921808243,389.8558860437206,6,Low Value
14982,0,388,388,234.88,1,234.88,234.88,38,38.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1952330514788627,False,Mid Spend,850.75,166.09451854564244,331.28141677136335,2,At-Risk
14983,0,505,505,183.2,1,183.2,183.2,30,30.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.1089852429926395,False,Low Spend,402.12,43.82514591220019,87.41081015274902,1,At-Risk
14984,3,204,513,313.7133333333333,4,1058.14,264.53499999999997,11,3.75,89.02995750495073,0,0.0,United Kingdom,2,202.37,1,0.3976608187134502,38,0.4988573849201202,True,Mid Spend,850.75,424.4029202207923,846.4866988010338,6,Growing
14985,1,14,174,172.24,2,292.01,146.005,78,41.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.0804597701149425,38,0.6630532264709472,False,Low Spend,402.12,266.6269634284973,531.7969489147623,8,Low Value
14986,1,192,500,239.72,2,563.1,281.55,87,48.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.384,38,0.4011437177658081,False,Mid Spend,850.75,341.2730178892612,680.6811558993461,4,Growing
14987,6,181,553,196.76666666666665,7,1387.4499999999998,198.20714285714283,4,1.8571428571428572,130.24080261832952,0,0.125,United Kingdom,1,163.2,1,0.3273056057866184,38,0.5615065217018127,False,Mid Spend,850.75,477.70167333781717,952.7929550180506,6,Growing
14988,6,27,418,278.01,7,2038.65,291.2357142857143,171,33.0,72.9431285317541,0,0.0,United Kingdom,0,0.0,0,0.0645933014354067,38,0.799975049495697,False,Mid Spend,850.75,680.5787733584642,1357.438537026445,8,Growing
14989,0,477,477,342.4,1,342.4,342.4,18,18.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0729686193168163,False,High Spend,2866.18,209.1411973134725,417.13954655419377,1,At-Risk
14990,1,428,546,103.93,2,304.16999999999996,152.08499999999998,41,21.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.7838827838827839,38,0.1802201345562935,True,Low Spend,402.12,72.47012050777674,144.5442294280793,2,At-Risk
14991,0,246,246,314.67,1,314.67,314.67,21,21.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3251613974571228,True,Mid Spend,850.75,276.6310588866472,551.7504726427663,3,Low Value
14992,0,258,258,210.5,1,210.5,210.5,27,27.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.3066496014595031,False,Mid Spend,850.75,260.88214844167226,520.3387113727343,3,Low Value
14993,0,379,379,36.13,1,36.13,36.13,9,9.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.0798759348690509,False,Low Spend,402.12,32.11971092954275,64.06390431302242,1,At-Risk
14994,4,198,439,190.2675,5,942.77,188.554,232,57.6,60.246023381907406,0,0.375,United Kingdom,0,0.0,0,0.4510250569476082,38,0.647103774547577,False,Low Spend,402.12,260.21336982107164,519.0048086595144,7,Low Value
14995,0,96,96,119.31,1,119.31,119.31,37,37.0,0.0,1,0.0,United Kingdom,1,112.67,1,1.0,38,0.3534222662448883,True,Low Spend,402.12,142.1181617023945,283.4597214282732,4,Low Value
14996,1,297,297,17.85,2,442.29,221.145,37,19.0,0.0,0,0.0,United Kingdom,0,0.0,0,1.0,38,0.2466508686542511,False,Low Spend,402.12,99.18324730324746,197.82450964855366,2,Low Value
14997,0,471,471,230.4,1,230.4,230.4,12,12.0,0.0,1,0.0,United Kingdom,3,546.1999999999999,1,1.0,38,0.0722407661378383,False,Mid Spend,850.75,61.45883179176593,122.5818229726479,1,At-Risk
14998,2,57,421,204.23,3,521.95,173.98333333333335,85,31.0,6.363961030678928,0,0.0,United Kingdom,1,231.23,1,0.1353919239904988,38,0.6556501984596252,False,Mid Spend,850.75,557.7944063395262,1112.540755813809,7,Growing
14999,0,408,408,129.48000000000002,1,129.48000000000002,129.48000000000002,9,9.0,0.0,1,0.0,United Kingdom,0,0.0,0,1.0,38,0.077880897372961,False,Low Spend,402.12,31.31746645161508,62.463799206773245,1,At-Risk
15001,1,210,210,24.85,2,197.11,98.555,43,21.5,0.0,0,0.0,United Kingdom,0,0.0,0,1.0,38,0.3066496014595031,True,Low Spend,402.12,123.30993773889539,245.94605068140336,3,Low Value
15002,7,112,512,423.73428571428576,8,3643.91,455.48875,194,36.5,52.8857708831474,0,0.0,United Kingdom,1,494.17,1,0.21875,38,0.8014243245124817,False,High Spend,2866.18,2297.0263704311847,4581.500684193346,8,High Value
15003,5,289,498,133.064,6,1027.03,171.17166666666665,253,54.5,62.8625484688618,0,0.1428571428571428,United Kingdom,0,0.0,0,0.5803212851405622,38,0.3553560018539429,False,Low Spend,402.12,142.8957554655075,285.0106598082527,4,Low Value
15005,40,3,554,251.98,41,10398.58,253.6239024390244,493,42.48780487804878,6.823742487701418,0,0.293103448275862,United Kingdom,15,3354.0,1,0.0054151624548736,38,0.9808278918266295,False,Mid Spend,850.75,834.4393289715051,1664.3188801890676,10,Growing
15006,0,269,269,277.4,1,277.4,277.4,47,47.0,0.0,1,0.0,United Kingdom,1,475.43,1,1.0,38,0.2746387422084808,True,Mid Spend,850.75,233.648909933865,466.02104986809144,3,Low Value
15008,1,296,453,240.0,2,360.0,180.0,6,6.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.6534216335540839,38,0.2334150448441505,False,Mid Spend,850.75,198.57784940116102,396.0705739422064,2,Low Value
15011,1,211,232,193.6,2,416.6,208.3,17,10.0,0.0,0,0.0,United Kingdom,0,0.0,0,0.9094827586206896,38,0.3720264554023743,False,Low Spend,402.12,149.59927824640275,298.3810740980164,4,Low Value
15012,1,189,392,188.56,2,429.78,214.89,107,57.0,0.0,0,0.0,United Kingdom,1,216.48,1,0.4821428571428571,38,0.489336234331131,False,Low Spend,402.12,196.7718865492344,392.46851688781726,6,Low Value
